REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
418889,LINS & SILVEIRA LTDA. - ME,2,Odontologia de Grupo,2015,4.901,0.0,9.166,5.339,,,,1.0,,NÃO,133
418889,LINS & SILVEIRA LTDA. - ME,2,Odontologia de Grupo,2016,3.947,,,,0.0,6.388,0.0,,9.399,NÃO,8
418889,LINS & SILVEIRA LTDA. - ME,2,Odontologia de Grupo,2017,3.129,,,,0.5,3.518,0.0,,0.4,NÃO,8
418889,LINS & SILVEIRA LTDA. - ME,2,Odontologia de Grupo,2018,,,,,,,,,,NÃO,8
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,4
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2011,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2012,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2013,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2014,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2015,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2016,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,4,,2017,,,,,,,,,,NÃO,9
418935,VIDA CARD S.A,23,,2018,,,,,,,,,,NÃO,64
418935,VIDA CARD S.A,0,,2019,,,,,,,,,,NÃO,25
418935,VIDA CARD S.A,0,,2020,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2021,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2022,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2023,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2024,,,,,,,,,,NÃO,0
418935,VIDA CARD S.A,0,,2025,,,,,,,,,,NÃO,0
418951,MS PARTICIPAÇÕES LTDA,0,Medicina de Grupo,2011,,,,,,,,,,NÃO,0
418951,MS PARTICIPAÇÕES LTDA,48,Medicina de Grupo,2012,,,,,,,,,,NÃO,98
418951,MS PARTICIPAÇÕES LTDA,1202,Medicina de Grupo,2013,,,,,,,,,,NÃO,4464
418951,MS PARTICIPAÇÕES LTDA,1439,Medicina de Grupo,2014,,,,,,,,,,NÃO,5427
418951,MAPFRE SAÚDE LTDA,1472,Medicina de Grupo,2015,2.288,0.0,0.0,3.443,,,,0.8,,NÃO,5830
418951,MAPFRE SAÚDE LTDA,37006,Medicina de Grupo,2016,5.747,,,,3.986,456,4.444,,1.0,NÃO,143538
418951,MAPFRE SAÚDE LTDA,35045,Medicina de Grupo,2017,6.827,,,,4.756,5.666,8.215,,867,NÃO,143525
418951,MAPFRE SAÚDE LTDA,35310,Medicina de Grupo,2018,5.086,,,,2.531,4.572,5.757,,7.142,NÃO,138942
418951,MAPFRE SAÚDE LTDA,15693,Medicina de Grupo,2019,574,,,,4.092,6.151,5.708,,7.283,NÃO,115369
418951,MAPFRE SAÚDE LTDA,13481,Medicina de Grupo,2020,6.501,,,,0.0,5.311,1.0,,0.99,NÃO,59130
418951,MAPFRE SAÚDE LTDA,3875,Medicina de Grupo,2021,1.666,,,,0.0,1.666,0.0,,0.5,NÃO,39496
418951,MAPFRE SAÚDE LTDA,0,Medicina de Grupo,2022,1.823,,,,0.0,3.234,0.0,,0.5,NÃO,2045
418951,MS PARTICIPAÇÕES LTDA,0,Medicina de Grupo,2023,,,,,,,,,,NÃO,0
418951,MS PARTICIPAÇÕES LTDA,0,Medicina de Grupo,2024,,,,,,,,,,NÃO,0
418951,MS PARTICIPAÇÕES LTDA,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,0
418994,ODONTO PRIME S/S LTDA,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418994,ODONTO PRIME S/S LTDA,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418994,ODONTO PRIME S/S LTDA,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418994,ODONTO PRIME S/S LTDA,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
418994,ODONTO PRIME S/S LTDA,934,Odontologia de Grupo,2015,,,,,,,,,,NÃO,3145
418994,ODONTO PRIME S/S LTDA,946,Odontologia de Grupo,2016,,,,,,,,,,NÃO,3775
418994,ODONTO PRIME S/S LTDA,3162,Odontologia de Grupo,2017,4.004,,,,5.049,6.969,0.0,,0.4,NÃO,9649
418994,ODONTO PRIME S/S LTDA,5275,Odontologia de Grupo,2018,1.718,,,,0.0,2.181,0.0,,0.5,NÃO,17378
418994,ODONTO PRIME S/S LTDA,9261,Odontologia de Grupo,2019,218,,,,0.0,2.181,0.0,,0.0,NÃO,30910
418994,ODONTO PRIME S/S LTDA,8498,Odontologia de Grupo,2020,4.298,,,,285,5.379,7.248,,0.5,NÃO,39448
418994,ODONTO PRIME S/S LTDA,8964,Odontologia de Grupo,2021,3.559,,,,263,2.681,5.707,,0.5,NÃO,34188
418994,ODONTO PRIME S/S LTDA,14319,Odontologia de Grupo,2022,5.173,,,,347,6.366,4.775,,1.0,NÃO,52728
418994,ODONTO PRIME S/S LTDA,15122,Odontologia de Grupo,2023,5.928,,,,2.372,8.606,4.519,,1.0,NÃO,59453
418994,ODONTO PRIME S/S LTDA,20240,Odontologia de Grupo,2024,5.463,,,,2.157,8.747,4.566,,8.571,NÃO,70959
418994,ODONTO PRIME S/S LTDA,26405,Odontologia de Grupo,2025,5.623,,,,2.687,5.451,567,,8.571,NÃO,74693
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2015,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
419061,USODONTO PLANOS DE SAÚDE LTDA,1280,Odontologia de Grupo,2017,,,,,,,,,,NÃO,2022
419061,USODONTO PLANOS DE SAÚDE LTDA,3565,Odontologia de Grupo,2018,,,,,,,,,,NÃO,10903
419061,USODONTO PLANOS DE SAÚDE LTDA,3265,Odontologia de Grupo,2019,,,,,,,,,,NÃO,13744
419061,USODONTO PLANOS DE SAÚDE LTDA,2947,Odontologia de Grupo,2020,1.899,,,,0.0,3.993,0.0,,0.5,NÃO,12244
419061,USODONTO PLANOS DE SAÚDE LTDA,2531,Odontologia de Grupo,2021,3.324,,,,0.0,3.998,0.0,,975,NÃO,10524
419061,USODONTO PLANOS DE SAÚDE LTDA,2294,Odontologia de Grupo,2022,3.361,,,,0.0,3.986,0.0,,9.875,NÃO,9547
419061,USODONTO PLANOS DE SAÚDE LTDA,1957,Odontologia de Grupo,2023,0.34,,,,0.0,0.4,0.0,,1.0,NÃO,7965
419061,USODONTO PLANOS DE SAÚDE LTDA,1957,Odontologia de Grupo,2024,2.939,,,,0.0,0.4,0.0,,8.464,NÃO,7828
419061,USODONTO PLANOS DE SAÚDE LTDA,1957,Odontologia de Grupo,2025,2.915,,,,0.0,3.756,0.0,,8.464,NÃO,5871
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,1729,Odontologia de Grupo,2014,,,,,,,,,,NÃO,1731
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,25451,Odontologia de Grupo,2015,,,,,,,,,,NÃO,50611
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,48366,Odontologia de Grupo,2016,6.038,,,,5.133,9.618,1.476,,7.924,NÃO,162098
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,48921,Odontologia de Grupo,2017,5.848,,,,0.84,935,0.0,,5.642,NÃO,197282
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,49017,Odontologia de Grupo,2018,729,,,,1.896,751,1.0,,0.99,NÃO,198531
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,43787,Odontologia de Grupo,2019,1.853,,,,0.0,3.537,0.0,,0.5,NÃO,182864
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,63553,Odontologia de Grupo,2020,2.377,,,,0.0,3.769,0.0,,6.666,NÃO,192493
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,60581,Odontologia de Grupo,2021,6.984,,,,1.363,6.129,1.0,,9.875,NÃO,247991
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,60608,Odontologia de Grupo,2022,8.172,,,,4.964,6.825,1.0,,1.0,NÃO,240945
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,58646,Odontologia de Grupo,2023,8.189,,,,6.021,383,1.0,,1.0,NÃO,239438
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,61545,Odontologia de Grupo,2024,8.784,,,,6.946,9.791,1.0,,9.071,NÃO,240692
419079,BIORAL SISTEMA ODONTOLÓGICO LTDA.,62086,Odontologia de Grupo,2025,8.969,,,,8.212,7.847,1.0,,9.071,NÃO,182314
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2011,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2012,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2013,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2014,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2015,,,,,,,,,,NÃO,0
419168,COOPUS PLANOS DE SAÚDE LTDA,0,Medicina de Grupo,2016,4.452,,,,0.65,0.5,0.0,,6.309,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,58,Medicina de Grupo,2017,,,,,,,,,,NÃO,138
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,166,Medicina de Grupo,2018,,,,,,,,,,NÃO,561
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,144,Medicina de Grupo,2019,,,,,,,,,,NÃO,622
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,258,Medicina de Grupo,2020,,,,,,,,,,NÃO,1048
419168,COOPUS PLANOS DE SAÚDE LTDA,0,Medicina de Grupo,2021,5.376,,,,6.895,0.55,6.527,,2.666,NÃO,618
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2022,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2023,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2024,,,,,,,,,,NÃO,0
419168,ADPART M2 ADMINISTRAO E PARTICIPAES LTD,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,0
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,6,Odontologia de Grupo,2012,,,,,,,,,,NÃO,20
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,16,Odontologia de Grupo,2013,,,,,,,,,,NÃO,51
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,480,Odontologia de Grupo,2014,,,,,,,,,,NÃO,1031
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,1987,Odontologia de Grupo,2015,,,,,,,,,,NÃO,5351
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,3913,Odontologia de Grupo,2016,4.259,,,,0.25,8.745,0.0,,5.793,NÃO,13247
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,7947,Odontologia de Grupo,2017,8.656,,,,8.791,8.834,1.0,,0.7,NÃO,23065
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,16404,Odontologia de Grupo,2018,0.09,,,,0.0,0.4,0.0,,1.666,NÃO,48630
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,13115,Odontologia de Grupo,2019,0.09,,,,0.0,0.4,0.0,,1.666,NÃO,62018
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,11264,Odontologia de Grupo,2020,0.09,,,,0.0,0.4,0.0,,1.666,NÃO,49065
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,11380,Odontologia de Grupo,2021,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,46824
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,11411,Odontologia de Grupo,2022,217,,,,568,0.5,0.0,,0.5,NÃO,45768
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,13021,Odontologia de Grupo,2023,3.313,,,,0.0,3.881,0.0,,975,NÃO,49708
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,13530,Odontologia de Grupo,2024,3.174,,,,0.0,3.886,0.0,,9.285,NÃO,55112
419184,ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,15580,Odontologia de Grupo,2025,2.879,,,,0.0,0.4,0.0,,8.265,NÃO,43723
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,5,Odontologia de Grupo,2014,,,,,,,,,,NÃO,5
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,5,Odontologia de Grupo,2015,,,,,,,,,,NÃO,20
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,5,Odontologia de Grupo,2016,4.258,,,,365,0.8,0.0,,8.668,NÃO,20
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,5,Odontologia de Grupo,2017,4.476,,,,5.237,8.666,0.0,,0.4,NÃO,20
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,5,Odontologia de Grupo,2018,182,,,,0.0,0.32,0.0,,0.5,NÃO,20
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,6590,Odontologia de Grupo,2019,182,,,,0.0,0.32,0.0,,0.5,NÃO,6605
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,39262,Odontologia de Grupo,2020,4.501,,,,291,643,0.0,,995,NÃO,99868
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,68747,Odontologia de Grupo,2021,6.121,,,,2.995,7.227,1.0,,0.5,NÃO,228946
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,81895,Odontologia de Grupo,2022,6.103,,,,3.155,6.572,1.0,,0.5,NÃO,328423
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,151039,Odontologia de Grupo,2023,6.248,,,,3.178,795,1.0,,0.5,NÃO,477738
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,106531,Odontologia de Grupo,2024,7.687,,,,318,7.973,1.0,,9.785,NÃO,452361
419281,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,106359,Odontologia de Grupo,2025,7.615,,,,2.824,0.8,1.0,,9.892,NÃO,293610
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,1525,,2011,,,,,,,,,,NÃO,3913
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,2905,,2012,,,,,,,,,,NÃO,9311
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,5573,,2013,,,,,,,,,,NÃO,17794
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,13499,,2014,,,,,,,,,,NÃO,38514
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,12776,,2015,,,,,,,,,,NÃO,53837
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,12855,,2016,,,,,,,,,,NÃO,47983
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,3261,,2017,,,,,,,,,,NÃO,36755
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2018,,,,,,,,,,NÃO,1329
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2019,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2020,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2021,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2022,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2023,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2024,,,,,,,,,,NÃO,0
419346,ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,0,,2025,,,,,,,,,,NÃO,0
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,5,Odontologia de Grupo,2014,,,,,,,,,,NÃO,5
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,5,Odontologia de Grupo,2015,,,,,,,,,,NÃO,20
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,5,Odontologia de Grupo,2016,4.982,,,,365,1.0,0.0,,9.563,NÃO,20
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,0,Odontologia de Grupo,2017,4.809,,,,5.237,1.0,0.0,,0.4,NÃO,0
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,27567,Odontologia de Grupo,2018,,,,,,,,,,NÃO,39864
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,44601,Odontologia de Grupo,2019,6.044,,,,1.235,7.877,7.036,,925,NÃO,158649
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,39502,Odontologia de Grupo,2020,8.326,,,,5.418,701,1.0,,1.0,NÃO,169585
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,40771,Odontologia de Grupo,2021,8.423,,,,5.604,7.417,1.0,,1.0,NÃO,157058
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,36961,Odontologia de Grupo,2022,8.529,,,,5.967,7.395,1.0,,1.0,NÃO,154983
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,35722,Odontologia de Grupo,2023,8.705,,,,6.457,7.685,1.0,,1.0,NÃO,149329
419354,DENTAL SEG OPERADORA DE PLANOS ODONTOLOGICOS LTDA.,30581,Odontologia de Grupo,2024,8.706,,,,6.593,7.784,1.0,,9.831,NÃO,130509
419354,ZURICH SANTANDER BRASIL ODONTO LTDA.,0,Odontologia de Grupo,2025,8.611,,,,8.455,5.772,1.0,,8.325,NÃO,0
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,143,Odontologia de Grupo,2014,,,,,,,,,,NÃO,314
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,318175,Odontologia de Grupo,2015,,,,,,,,,,NÃO,911207
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,417353,Odontologia de Grupo,2016,8.293,,,,3.913,9.833,1.0,,9.426,NÃO,1424205
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,521648,Odontologia de Grupo,2017,767,,,,0.77,9.681,1.0,,0.33,NÃO,1853527
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,558463,Odontologia de Grupo,2018,7.791,,,,3.865,1.0,9.539,,9.233,NÃO,2180526
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,539338,Odontologia de Grupo,2019,8.315,,,,4.484,1.0,1.0,,0.99,NÃO,2186567
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,529447,Odontologia de Grupo,2020,8.472,,,,5.675,1.0,1.0,,9.233,NÃO,2127379
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,522991,Odontologia de Grupo,2021,8.292,,,,5.225,0.8,1.0,,975,NÃO,2111389
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,484986,Odontologia de Grupo,2022,6.943,,,,5.477,0.8,1.0,,0.5,NÃO,1982514
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,464894,Odontologia de Grupo,2023,0.78,,,,4.917,0.4,1.0,,975,NÃO,1874864
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,460630,Odontologia de Grupo,2024,7.919,,,,5.029,7.534,1.0,,8.857,NÃO,1852789
419419,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,448742,Odontologia de Grupo,2025,7.587,,,,5.859,6.996,9.672,,7.428,NÃO,1356092
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,4,Odontologia de Grupo,2014,,,,,,,,,,NÃO,8
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,79,Odontologia de Grupo,2015,,,,,,,,,,NÃO,166
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,18,Odontologia de Grupo,2016,4.296,,,,0.0,867,0.0,,8.514,NÃO,208
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,4,Odontologia de Grupo,2017,7.258,,,,5.775,9.259,1.0,,0.4,NÃO,30
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,4,Odontologia de Grupo,2018,0.17,,,,0.0,0.2,0.0,,0.5,NÃO,16
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,4,Odontologia de Grupo,2019,,,,,,,,,,NÃO,16
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,8
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
419460,PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2011,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2012,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2013,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2014,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,1,,2015,,,,,,,,,,NÃO,5
419508,C.A. RINALDI & RINALDI LTDA,0,,2016,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2017,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2018,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2019,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2020,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2021,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2022,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2023,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2024,,,,,,,,,,NÃO,0
419508,C.A. RINALDI & RINALDI LTDA,0,,2025,,,,,,,,,,NÃO,0
419524,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
419524,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
419524,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
419524,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
419524,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,682,Odontologia de Grupo,2015,,,,,,,,,,NÃO,746
